/data/fengfei/RLUQ/envs/unsloth/lib/python3.11/site-packages/torch/__init__.py:1617: UserWarning: Please use the new API settings to control TF32 behavior, such as torch.backends.cudnn.conv.fp32_precision = 'tf32' or torch.backends.cuda.matmul.fp32_precision = 'ieee'. Old settings, e.g, torch.backends.cuda.matmul.allow_tf32 = True, torch.backends.cudnn.allow_tf32 = True, allowTF32CuDNN() and allowTF32CuBLAS() will be deprecated after Pytorch 2.9. Please see https://pytorch.org/docs/main/notes/cuda.html#tensorfloat-32-tf32-on-ampere-and-later-devices (Triggered internally at /pytorch/aten/src/ATen/Context.cpp:80.)
  _C._set_float32_matmul_precision(precision)
`torch_dtype` is deprecated! Use `dtype` instead!
Skipping import of cpp extensions due to incompatible torch version 2.9.0+cu128 for torchao version 0.16.0             Please see https://github.com/pytorch/ao/issues/2919 for more info
using device: cuda
total_batch_size=262144, grad_accum_steps=16
loaded submission checkpoint, step 40949
student params: 99,032,320
teacher: EleutherAI/gpt-neo-2.7B, params=2,651,307,520
projections: 5× Linear(640→2560)  params=8,192,000
layer pairs: student[3, 7, 11, 15, 'ln_f'] ↔ teacher[7, 15, 23, 31, 'ln_f']
  fineweb: weight=0.59  path=/data/fengfei/cse251b-nanogpt/build-nanogpt/tokenized_sources/fineweb_full
  wikipedia: weight=0.17  path=/data/fengfei/cse251b-nanogpt-zzv-train/data/wikipedia
  science: weight=0.12  path=/data/fengfei/cse251b-nanogpt-zzv-train/data/science
  books: weight=0.12  path=/data/fengfei/cse251b-nanogpt-zzv-train/data/books
Muon  → 112 tensors, 66,846,720 params
AdamW → 34 tensors (model) + proj_layers
LR schedule: muon 5.0e-05→5.0e-06  adam 2.0e-06→2.0e-07  proj 2.0e-04→2.0e-05  warmup=100  decay_steps=30000
MMD: sample_n=1024  sigmas=[0.5, 1.0, 2.0, 4.0, 8.0]  lambda_max=0.1  warmup=200
step 41304 | ce 3.034808 | mmd_avg 0.144169 | layers [0.1924 0.2585 0.2530 0.0069 0.0101] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4622 | dt 7758ms | 35903 tok/s
step 41305 | ce 3.049345 | mmd_avg 0.142799 | layers [0.1951 0.2557 0.2478 0.0063 0.0090] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4465 | dt 7756ms | 35911 tok/s
step 41306 | ce 3.015490 | mmd_avg 0.145852 | layers [0.2008 0.2617 0.2519 0.0065 0.0083] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4252 | dt 7760ms | 35895 tok/s
step 41307 | ce 3.035062 | mmd_avg 0.145974 | layers [0.1961 0.2607 0.2549 0.0080 0.0102] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4500 | dt 7784ms | 35783 tok/s
step 41308 | ce 2.968245 | mmd_avg 0.145195 | layers [0.2051 0.2498 0.2456 0.0139 0.0115] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4631 | dt 7834ms | 35553 tok/s
step 41309 | ce 3.125225 | mmd_avg 0.145446 | layers [0.1984 0.2617 0.2545 0.0052 0.0074] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4501 | dt 7848ms | 35491 tok/s
step 41310 | ce 3.034325 | mmd_avg 0.144076 | layers [0.1967 0.2583 0.2474 0.0071 0.0108] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4156 | dt 7835ms | 35547 tok/s
step 41311 | ce 3.028336 | mmd_avg 0.140283 | layers [0.1865 0.2544 0.2445 0.0064 0.0096] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5037 | dt 7816ms | 35633 tok/s
step 41312 | ce 3.066193 | mmd_avg 0.139097 | layers [0.1885 0.2486 0.2429 0.0064 0.0091] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.3990 | dt 7848ms | 35489 tok/s
step 41313 | ce 3.002064 | mmd_avg 0.133340 | layers [0.1798 0.2398 0.2313 0.0069 0.0088] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4112 | dt 7832ms | 35564 tok/s
step 41314 | ce 3.086408 | mmd_avg 0.143997 | layers [0.1961 0.2588 0.2500 0.0062 0.0088] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4366 | dt 7845ms | 35505 tok/s
step 41315 | ce 3.135769 | mmd_avg 0.138514 | layers [0.1857 0.2508 0.2438 0.0054 0.0068] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4325 | dt 7828ms | 35579 tok/s
step 41316 | ce 3.098021 | mmd_avg 0.136859 | layers [0.1785 0.2478 0.2415 0.0073 0.0092] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4087 | dt 7827ms | 35588 tok/s
step 41317 | ce 3.151235 | mmd_avg 0.144631 | layers [0.1980 0.2564 0.2503 0.0078 0.0108] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.6838 | dt 7772ms | 35837 tok/s
step 41318 | ce 3.043844 | mmd_avg 0.150027 | layers [0.2009 0.2671 0.2568 0.0120 0.0133] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4256 | dt 7776ms | 35820 tok/s
step 41319 | ce 3.085811 | mmd_avg 0.133038 | layers [0.1826 0.2387 0.2310 0.0060 0.0068] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4186 | dt 7794ms | 35735 tok/s
step 41320 | ce 2.974378 | mmd_avg 0.141209 | layers [0.1838 0.2585 0.2509 0.0055 0.0074] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4553 | dt 7751ms | 35934 tok/s
step 41321 | ce 3.023191 | mmd_avg 0.141691 | layers [0.1904 0.2552 0.2461 0.0078 0.0090] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4048 | dt 7766ms | 35864 tok/s
step 41322 | ce 2.968363 | mmd_avg 0.143330 | layers [0.1940 0.2567 0.2489 0.0070 0.0100] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4664 | dt 7768ms | 35856 tok/s
step 41323 | ce 3.028769 | mmd_avg 0.134667 | layers [0.1778 0.2462 0.2360 0.0054 0.0079] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5115 | dt 7770ms | 35848 tok/s
step 41324 | ce 3.033967 | mmd_avg 0.139229 | layers [0.1936 0.2503 0.2420 0.0041 0.0061] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4100 | dt 7842ms | 35517 tok/s
step 41325 | ce 3.033827 | mmd_avg 0.135744 | layers [0.1720 0.2499 0.2441 0.0057 0.0071] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4408 | dt 7835ms | 35549 tok/s
step 41326 | ce 3.057475 | mmd_avg 0.136869 | layers [0.1775 0.2470 0.2412 0.0087 0.0100] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5712 | dt 7820ms | 35619 tok/s
step 41327 | ce 2.887212 | mmd_avg 0.140307 | layers [0.1804 0.2526 0.2478 0.0094 0.0114] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4827 | dt 7839ms | 35530 tok/s
step 41328 | ce 3.001050 | mmd_avg 0.132311 | layers [0.1759 0.2414 0.2347 0.0040 0.0055] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4900 | dt 7829ms | 35575 tok/s
step 41329 | ce 3.027357 | mmd_avg 0.134894 | layers [0.1723 0.2467 0.2411 0.0058 0.0086] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4214 | dt 7840ms | 35527 tok/s
step 41330 | ce 3.007309 | mmd_avg 0.139584 | layers [0.1803 0.2506 0.2458 0.0093 0.0118] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4746 | dt 7832ms | 35562 tok/s
step 41331 | ce 3.155540 | mmd_avg 0.138806 | layers [0.1719 0.2503 0.2440 0.0121 0.0157] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4720 | dt 7850ms | 35481 tok/s
step 41332 | ce 3.043402 | mmd_avg 0.133831 | layers [0.1743 0.2424 0.2350 0.0069 0.0106] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4422 | dt 7838ms | 35534 tok/s
step 41333 | ce 3.066340 | mmd_avg 0.129792 | layers [0.1715 0.2349 0.2315 0.0051 0.0061] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4638 | dt 7848ms | 35491 tok/s
step 41334 | ce 2.935513 | mmd_avg 0.136113 | layers [0.1798 0.2467 0.2430 0.0050 0.0061] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4370 | dt 7841ms | 35520 tok/s
step 41335 | ce 2.925566 | mmd_avg 0.131839 | layers [0.1730 0.2357 0.2309 0.0089 0.0105] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4042 | dt 7843ms | 35511 tok/s
step 41336 | ce 3.034244 | mmd_avg 0.136205 | layers [0.1633 0.2443 0.2429 0.0132 0.0173] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4395 | dt 7759ms | 35898 tok/s
step 41337 | ce 2.900829 | mmd_avg 0.138114 | layers [0.1793 0.2493 0.2449 0.0079 0.0092] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4394 | dt 7860ms | 35438 tok/s
step 41338 | ce 2.900435 | mmd_avg 0.130200 | layers [0.1704 0.2366 0.2312 0.0059 0.0069] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4629 | dt 7834ms | 35554 tok/s
step 41339 | ce 2.987091 | mmd_avg 0.135138 | layers [0.1698 0.2413 0.2346 0.0133 0.0168] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4037 | dt 7827ms | 35586 tok/s
step 41340 | ce 3.313477 | mmd_avg 0.122163 | layers [0.1599 0.2214 0.2156 0.0063 0.0076] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5244 | dt 7836ms | 35544 tok/s
step 41341 | ce 2.990628 | mmd_avg 0.136745 | layers [0.1797 0.2418 0.2370 0.0121 0.0132] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4454 | dt 7834ms | 35553 tok/s
step 41342 | ce 3.092675 | mmd_avg 0.134828 | layers [0.1696 0.2497 0.2412 0.0054 0.0082] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4248 | dt 7843ms | 35513 tok/s
step 41343 | ce 2.962330 | mmd_avg 0.132245 | layers [0.1742 0.2388 0.2344 0.0059 0.0079] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4095 | dt 7766ms | 35867 tok/s
step 41344 | ce 3.016995 | mmd_avg 0.127862 | layers [0.1593 0.2369 0.2312 0.0050 0.0069] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4077 | dt 7763ms | 35878 tok/s
step 41345 | ce 2.993862 | mmd_avg 0.139869 | layers [0.1653 0.2415 0.2387 0.0241 0.0296] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4316 | dt 7839ms | 35532 tok/s
step 41346 | ce 2.933601 | mmd_avg 0.131100 | layers [0.1577 0.2360 0.2352 0.0121 0.0146] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4429 | dt 7836ms | 35547 tok/s
step 41347 | ce 3.072307 | mmd_avg 0.124130 | layers [0.1583 0.2249 0.2220 0.0071 0.0083] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4354 | dt 7842ms | 35515 tok/s
step 41348 | ce 3.071785 | mmd_avg 0.211791 | layers [0.2672 0.2558 0.2500 0.1569 0.1291] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4016 | dt 7838ms | 35536 tok/s
step 41349 | ce 2.983559 | mmd_avg 0.122589 | layers [0.1444 0.2268 0.2252 0.0076 0.0089] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4058 | dt 7834ms | 35552 tok/s
quick_eval | ppl 22.2339 | loss 3.101618
step 41350 | ce 3.069916 | mmd_avg 0.132541 | layers [0.1736 0.2403 0.2354 0.0067 0.0067] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4348 | dt 7890ms | 35302 tok/s
step 41351 | ce 3.095465 | mmd_avg 0.130902 | layers [0.1639 0.2433 0.2361 0.0047 0.0065] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4758 | dt 7821ms | 35613 tok/s
step 41352 | ce 3.061690 | mmd_avg 0.123488 | layers [0.1557 0.2268 0.2225 0.0060 0.0065] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5558 | dt 7846ms | 35501 tok/s
step 41353 | ce 2.906121 | mmd_avg 0.118460 | layers [0.1537 0.2137 0.2085 0.0075 0.0089] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4407 | dt 7843ms | 35513 tok/s
step 41354 | ce 2.941096 | mmd_avg 0.121105 | layers [0.1494 0.2240 0.2188 0.0059 0.0074] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4664 | dt 7751ms | 35936 tok/s
step 41355 | ce 2.909394 | mmd_avg 0.134070 | layers [0.1542 0.2345 0.2290 0.0233 0.0294] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4387 | dt 7775ms | 35825 tok/s
step 41356 | ce 2.923805 | mmd_avg 0.129461 | layers [0.1577 0.2399 0.2360 0.0061 0.0076] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4708 | dt 7763ms | 35880 tok/s
step 41357 | ce 3.000365 | mmd_avg 0.123173 | layers [0.1455 0.2332 0.2266 0.0046 0.0059] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4260 | dt 7745ms | 35964 tok/s
step 41358 | ce 3.003192 | mmd_avg 0.125331 | layers [0.1499 0.2322 0.2293 0.0062 0.0091] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4245 | dt 7820ms | 35618 tok/s
step 41359 | ce 2.995624 | mmd_avg 0.136769 | layers [0.1597 0.2364 0.2314 0.0250 0.0313] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5624 | dt 7849ms | 35485 tok/s
step 41360 | ce 3.003731 | mmd_avg 0.123563 | layers [0.1572 0.2243 0.2256 0.0051 0.0056] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4154 | dt 7857ms | 35448 tok/s
step 41361 | ce 3.058781 | mmd_avg 0.130399 | layers [0.1488 0.2332 0.2320 0.0164 0.0215] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4995 | dt 7751ms | 35933 tok/s
step 41362 | ce 3.053596 | mmd_avg 0.126636 | layers [0.1554 0.2358 0.2270 0.0067 0.0084] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4712 | dt 7765ms | 35868 tok/s
step 41363 | ce 3.047631 | mmd_avg 0.123542 | layers [0.1491 0.2291 0.2258 0.0057 0.0080] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4214 | dt 7780ms | 35802 tok/s
step 41364 | ce 3.055546 | mmd_avg 0.122808 | layers [0.1482 0.2282 0.2230 0.0058 0.0088] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5978 | dt 7819ms | 35622 tok/s
step 41365 | ce 3.081070 | mmd_avg 0.126728 | layers [0.1529 0.2284 0.2282 0.0120 0.0121] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5114 | dt 7839ms | 35532 tok/s
step 41366 | ce 3.029714 | mmd_avg 0.122435 | layers [0.1421 0.2301 0.2272 0.0053 0.0074] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4942 | dt 7835ms | 35549 tok/s
step 41367 | ce 3.019158 | mmd_avg 0.118158 | layers [0.1458 0.2120 0.2130 0.0090 0.0110] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4258 | dt 7839ms | 35530 tok/s
step 41368 | ce 3.052368 | mmd_avg 0.124706 | layers [0.1520 0.2328 0.2284 0.0042 0.0062] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5533 | dt 7842ms | 35516 tok/s
step 41369 | ce 2.974353 | mmd_avg 0.125314 | layers [0.1510 0.2326 0.2289 0.0058 0.0082] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4162 | dt 7831ms | 35569 tok/s
step 41370 | ce 2.927436 | mmd_avg 0.120430 | layers [0.1454 0.2209 0.2211 0.0068 0.0079] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4422 | dt 7839ms | 35533 tok/s
step 41371 | ce 3.023301 | mmd_avg 0.117829 | layers [0.1418 0.2199 0.2169 0.0048 0.0057] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4383 | dt 7829ms | 35577 tok/s
step 41372 | ce 3.067600 | mmd_avg 0.120472 | layers [0.1467 0.2236 0.2199 0.0051 0.0070] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4578 | dt 7690ms | 36222 tok/s
step 41373 | ce 2.963655 | mmd_avg 0.116636 | layers [0.1402 0.2189 0.2147 0.0040 0.0054] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4439 | dt 7830ms | 35572 tok/s
step 41374 | ce 2.958371 | mmd_avg 0.115080 | layers [0.1358 0.2119 0.2106 0.0071 0.0099] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4784 | dt 7841ms | 35521 tok/s
step 41375 | ce 2.879677 | mmd_avg 0.114218 | layers [0.1362 0.2111 0.2110 0.0057 0.0071] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4488 | dt 7829ms | 35575 tok/s
step 41376 | ce 2.834277 | mmd_avg 0.111921 | layers [0.1360 0.2060 0.2051 0.0056 0.0068] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4320 | dt 7832ms | 35564 tok/s
step 41377 | ce 3.015606 | mmd_avg 0.103868 | layers [0.1305 0.1837 0.1807 0.0120 0.0125] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5870 | dt 7842ms | 35517 tok/s
step 41378 | ce 2.909574 | mmd_avg 0.117396 | layers [0.1456 0.2152 0.2147 0.0056 0.0058] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4080 | dt 7833ms | 35557 tok/s
step 41379 | ce 2.752027 | mmd_avg 0.118147 | layers [0.1383 0.2098 0.2097 0.0142 0.0188] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4458 | dt 7840ms | 35529 tok/s
step 41380 | ce 2.863400 | mmd_avg 0.120039 | layers [0.1513 0.2154 0.2136 0.0091 0.0108] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4233 | dt 7852ms | 35472 tok/s
step 41381 | ce 2.877395 | mmd_avg 0.112661 | layers [0.1333 0.2086 0.2111 0.0050 0.0053] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4124 | dt 7826ms | 35590 tok/s
step 41382 | ce 2.863169 | mmd_avg 0.111435 | layers [0.1402 0.2018 0.1984 0.0075 0.0093] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4169 | dt 7837ms | 35539 tok/s
step 41383 | ce 3.008182 | mmd_avg 0.115238 | layers [0.1332 0.2162 0.2152 0.0053 0.0064] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4016 | dt 7823ms | 35603 tok/s
step 41384 | ce 2.939971 | mmd_avg 0.109258 | layers [0.1387 0.1973 0.1962 0.0065 0.0075] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4667 | dt 7671ms | 36309 tok/s
step 41385 | ce 2.966237 | mmd_avg 0.113238 | layers [0.1381 0.2056 0.2056 0.0080 0.0090] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.3963 | dt 7762ms | 35884 tok/s
step 41386 | ce 2.963500 | mmd_avg 0.114309 | layers [0.1351 0.2112 0.2103 0.0072 0.0079] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4337 | dt 7770ms | 35846 tok/s
step 41387 | ce 3.018557 | mmd_avg 0.111832 | layers [0.1327 0.2081 0.2078 0.0048 0.0058] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4259 | dt 7764ms | 35873 tok/s
step 41388 | ce 2.950982 | mmd_avg 0.113837 | layers [0.1414 0.2092 0.2090 0.0043 0.0053] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4141 | dt 7825ms | 35593 tok/s
step 41389 | ce 2.882027 | mmd_avg 0.113954 | layers [0.1324 0.2139 0.2097 0.0057 0.0080] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4092 | dt 7686ms | 36238 tok/s
step 41390 | ce 2.971232 | mmd_avg 0.111488 | layers [0.1328 0.2084 0.2043 0.0052 0.0068] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4078 | dt 7820ms | 35616 tok/s
step 41391 | ce 2.939332 | mmd_avg 0.105789 | layers [0.1195 0.1955 0.1956 0.0086 0.0097] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.3984 | dt 7847ms | 35493 tok/s
step 41392 | ce 2.940851 | mmd_avg 0.107787 | layers [0.1320 0.1923 0.1930 0.0103 0.0113] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4028 | dt 7817ms | 35629 tok/s
step 41393 | ce 2.897511 | mmd_avg 0.119826 | layers [0.1493 0.2055 0.2067 0.0185 0.0191] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4620 | dt 7832ms | 35564 tok/s
step 41394 | ce 2.970292 | mmd_avg 0.110925 | layers [0.1405 0.1960 0.1969 0.0098 0.0115] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4420 | dt 7836ms | 35546 tok/s
step 41395 | ce 2.897181 | mmd_avg 0.105987 | layers [0.1304 0.1929 0.1940 0.0061 0.0066] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4567 | dt 7748ms | 35949 tok/s
step 41396 | ce 2.863320 | mmd_avg 0.105676 | layers [0.1232 0.1800 0.1826 0.0188 0.0237] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4291 | dt 7765ms | 35870 tok/s
step 41397 | ce 2.914926 | mmd_avg 0.114742 | layers [0.1314 0.2136 0.2139 0.0068 0.0080] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4651 | dt 7768ms | 35857 tok/s
step 41398 | ce 2.901860 | mmd_avg 0.107833 | layers [0.1291 0.2006 0.1964 0.0055 0.0076] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4225 | dt 7772ms | 35838 tok/s
step 41399 | ce 2.924241 | mmd_avg 0.108153 | layers [0.1370 0.1953 0.1957 0.0056 0.0072] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4285 | dt 7774ms | 35827 tok/s
step 41400 | ce 2.866397 | mmd_avg 0.114602 | layers [0.1457 0.1999 0.1999 0.0123 0.0153] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.6127 | dt 7767ms | 35861 tok/s
step 41401 | ce 2.943521 | mmd_avg 0.105651 | layers [0.1265 0.1927 0.1964 0.0059 0.0067] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4339 | dt 7832ms | 35561 tok/s
step 41402 | ce 2.941875 | mmd_avg 0.088300 | layers [0.1032 0.1576 0.1657 0.0070 0.0081] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4169 | dt 7836ms | 35547 tok/s
step 41403 | ce 2.946446 | mmd_avg 0.100454 | layers [0.1226 0.1790 0.1761 0.0105 0.0140] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4194 | dt 7839ms | 35529 tok/s
step 41404 | ce 2.952023 | mmd_avg 0.104834 | layers [0.1236 0.1932 0.1969 0.0048 0.0057] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4073 | dt 7847ms | 35494 tok/s
step 41405 | ce 2.856291 | mmd_avg 0.106542 | layers [0.1245 0.1857 0.1928 0.0142 0.0156] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4097 | dt 7854ms | 35462 tok/s
step 41406 | ce 2.824806 | mmd_avg 0.095696 | layers [0.1133 0.1742 0.1773 0.0066 0.0071] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4418 | dt 7841ms | 35522 tok/s
step 41407 | ce 2.866609 | mmd_avg 0.095273 | layers [0.1117 0.1764 0.1783 0.0041 0.0059] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4042 | dt 7845ms | 35502 tok/s
step 41408 | ce 2.863122 | mmd_avg 0.093717 | layers [0.1117 0.1689 0.1742 0.0065 0.0073] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4070 | dt 7842ms | 35519 tok/s
